BoxID|FileID|UniqueID|ImageName|Operator|Scan Date|Image Count
BTAP-AIR044|BTAP BOARD BUSINESS PLAN 2010-2016|905011|905011_BTAP BOARD BUSINESS PLAN 2010-2016.tif|ACCESS\Sonam.Garg|10/4/2021|108
BTAP-AIR044|BTAP-1991 JOINT BOARD OF DIRECTORS MEETING|905012|905012_BTAP-1991 JOINT BOARD OF DIRECTORS MEETING.tif|ACCESS\Sonam.Garg|10/4/2021|82
BTAP-AIR044|BTAP AND KABC JOINT BOARD MEETING - MAR 23-2010|905013|905013_BTAP AND KABC JOINT BOARD MEETING - MAR 23-2010.tif|ACCESS\Sonam.Garg|10/4/2021|183
BTAP-AIR044|BOARD OF DIRECTORS STRATEGIC PLANNING SES EVAL|905014|905014_BOARD OF DIRECTORS STRATEGIC PLANNING SES EVAL.tif|ACCESS\Sonam.Garg|10/4/2021|63
